,ene-05,feb-05,mar-05,abr-05,may-05,jun-05,jul-05,ago-05,sep-05,oct-05,nov-05,dic-05,ene-06,feb-06,mar-06,abr-06,may-06,jun-06,jul-06,ago-06,sep-06,oct-06,nov-06,dic-06,ene-07,feb-07,mar-07,abr-07,may-07,jun-07,jul-07,ago-07,sep-07,oct-07,nov-07,dic-07,ene-08,feb-08,mar-08,abr-08,may-08,jun-08,jul-08,ago-08,sep-08,oct-08,nov-08,dic-08,ene-09,feb-09,mar-09,abr-09,may-09,jun-09,jul-09,ago-09,sep-09,oct-09,nov-09,dic-09,ene-10,feb-10,mar-10,abr-10,may-10,jun-10,jul-10,ago-10,sep-10,oct-10,nov-10,dic-10,ene-11,feb-11,mar-11,abr-11,may-11,jun-11,jul-11,ago-11,sep-11,oct-11,nov-11,dic-11,ene-12,feb-12,mar-12,abr-12,may-12,jun-12,jul-12,ago-12,sep-12,oct-12,nov-12,dic-12,ene-13,feb-13,mar-13,abr-13,may-13,jun-13,jul-13,ago-13,sep-13,oct-13,nov-13,dic-13,ene-14,feb-14,mar-14,abr-14,may-14,jun-14,jul-14,ago-14,sep-14,oct-14,nov-14,dic-14,ene-15,feb-15,mar-15,abr-15,may-15,jun-15,jul-15,ago-15,sep-15,oct-15,nov-15,dic-15,ene-16,feb-16,mar-16,abr-16,may-16,jun-16,jul-16,ago-16,sep-16,oct-16,nov-16,dic-16,ene-17,feb-17,mar-17,abr-17,may-17,jun-17,jul-17,ago-17,sep-17,oct-17,nov-17,dic-17,ene-18,feb-18,mar-18,abr-18,may-18,jun-18,jul-18,ago-18,sep-18,oct-18,nov-18,dic-18,ene-19,feb-19,mar-19,abr-19,may-19,jun-19,jul-19,ago-19,sep-19,oct-19,nov-19,dic-19,ene-20,feb-20,mar-20,abr-20,may-20,jun-20,jul-20,ago-20,sep-20,oct-20,nov-20,dic-20,ene-21,feb-21,mar-21,abr-21,may-21,jun-21,jul-21,ago-21,sep-21,oct-21,nov-21,dic-21
    Otras Gasolinas,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
Querosenos,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
    Turbosina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Otros Querosenos,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
Diesel,74271163.48,75937507.13,89285109.39,86589929.4,82496931.16,87066775.61,76257897.06,87112031.43,86466850.7,89148171.91,87144543.46,86161012.05,91306874.39,81752633.54,93910846.06,77814485.22,96174363.73,82615747.6,83717108.98,88456048.1,79684936.19,93978061.58,88156308.08,92679508.83,104738951.3,103112119.4,107172476.5,99776643.58,117076192,84500550.93,106291307.5,63940106.69,56712765.6,71787371.96,71948183.96,63099273.92,74871446.77,75033784.08,74620952.18,72610987.01,78712064.05,80733942.89,90152107.48,80664628.62,83878906.19,95655100.51,82270105.54,88610361.63,76176321.95,72521884.66,82215190.83,72746727.98,80127311.12,85836689.42,105304769,99072253.05,98742733.65,108791269.2,105743374.3,110824008,95343892.95,95956103.73,121826897.2,106626429,111273955.7,109461549.5,49891607.53,113981510.7,103272399.3,116751638.5,128402853.7,92850164.3,111693546.3,108699841.1,120656074.4,119503975.5,120697738.5,127826644.9,129119937.5,135043842.9,127391832.4,135490459,113103787.2,110447629.8,132103283.7,128563167.6,135783654.9,130510012.6,151925416.5,104340168.6,92765999.03,125597214.2,133944038.5,152644820.1,154183707.7,131436519.4,134095967.8,133052904.4,138003620.6,152756377.2,157508587,145273271.9,160171346.2,164385654,82308056.75,175322050.9,115051710.3,154171958.5,170530406.7,168092630.5,177926711.7,192392280,194614356.8,190717682.3,192239982.9,184920265,177047758.2,191574372.8,177693829.4,186351524.4,153222426.9,122554688.2,135942777,143058894.9,139116416.6,161967016,151392566.3,138332941.7,123332783.2,121434083.8,114279967.6,108917128.6,99110205.78,88150861.21,96785864.78,113309147.1,114207576.3,102531825.7,92013596.66,120069456.1,131524816.2,132892004.7,160118988.9,137402000.3,166448107.3,216095769.6,185702013.9,187617087.1,178045658.4,143672913,136103348.5,146101154.7,170600587.2,145858753.6,158588073.6,131729994.6,153844592,126539310.6,134564409,137246206.5,169464350.2,158589957.1,144874499.7,142942361.3,120253059,167440093.3,157818987.1,122092995,120845798.6,117045551.8,118771334.7,118793248.7,135839195.1,106876342.9,110921006.9,99601899.59,86779408.73,94567669.24,79284863.89,63216366.61,69588808.23,52860030.14,48870279.88,36497499.53,34517594.59,40122146.32,33062065.36,31330625.19,25271934.27,27180088.59,25164431.17,26277218.74,28273638.21,23412627.5,63516395.95,39881434.42,38126345.39,38132913.96,38805076.91,37148956.21,39447011.72,41731708.6,50658174.23,50251694.62
Gasóleo industrial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gasóleo doméstico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combustóleo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Asfaltos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lubricantes,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
Parafinas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coahuila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Superintendencia de Ventas Saltillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gasolinas,107629700.6,107554938,134954881.9,135373524.9,154508049.4,144162235,150451056.1,157764513.6,165102964,163548041.5,169192406.7,181516414,155016692.9,156224371,165289446.5,172628746.3,184631667.7,187181633,196987907.3,197127696.4,188359595.1,185212061.9,176185329.7,209514973,179612776.2,150027112.6,192715193.2,187340448.8,208936990.7,209298516.6,216668891.2,225021454.8,204087577.8,230500248.4,219825708.9,251771603.3,208796202.2,206575554,229674855.3,210026536.3,235722956.8,219401912,237564753.9,231184171.6,227465309.8,237292236,226411044.2,229045476.9,154408792.4,160108644.6,201652774.4,214178019.9,199543825.8,274903890.9,247455396.1,230466270.5,220763345,238776892.5,220753671.2,272985978.2,220496038,213027655.4,250928012.3,230168405.5,247974932.1,255743048.1,259749076.1,356642320.3,291175638.2,331719124.9,325851103.1,377619183.1,285816345.9,230828924.9,274284674.4,259494396.8,265931257.6,276753892.5,274777399.5,290891761.5,268319182.4,270506332,276957838.7,366992268.4,282030698,270379777,295456656.2,281547364.7,316104149.2,304908295.3,336336418.4,326115661.2,302069717.7,330353946.5,325876134,359390160.3,319710537.1,295597786.1,344631531.8,326957867.3,357740043.9,343944336.7,375848530,374242635.8,388470914.9,425997092.2,398799512.6,429775271.9,366726505.4,337218661.8,378804375.1,355405496.4,394584324.9,372629775.2,411797827.7,376090112.3,378812842,401281789.1,359690492.1,370417603.2,307603879.9,230171681.4,282388498.8,324368731.7,328414155.3,326392365.3,389193314.2,366455485.3,352526252.4,321291409.5,293436142.7,331518111.4,268322399.5,251832421.4,274370425.4,276590379.6,290875052.9,271466120.7,311402601.1,292511921.3,331591196.6,339068096.8,335327880,415227262.6,391416868.5,373704218.8,403455232.5,396068195.3,432727843.8,420111208.9,408861312.6,461406982.8,474035568.2,457609148.5,462625470.3,505031559.1,503291647,459820870.4,532027938.8,486769807.8,586067779,561356574.7,533394977,543140241.7,472134717.8,505907785.8,421952222.2,420022658.3,259392262.6,292509980.1,350156873.9,424786559.2,412331643.8,348210088.4,406486433.8,358758280.5,325189067.4,332534951.1,317248221.8,340381870.6,303336578.1,271575974.8,203673464.1,81277662.82,128252815,169176781,179753621.5,181029227.8,170673282.1,203204632.3,142563468.4,178330126.9,149706559,165748267.8,304781896.4,261257186.1,289703960.3,307037114.7,321178079.1,288063412.5,294448489.7,327518000.3,349437806.4,331974799.6
    Nova,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
    Pemex Magna,84985935.93,86806842.35,106980271.2,109119829.2,122855464.3,113492481.1,117706604.3,124173989.3,130661535.8,129008805.9,133935074.7,142486128.7,123417347.7,125420203.4,132605019.7,136573584.7,146371193.2,147978636.9,154279130.5,156003034.4,151971686.3,149649388.7,142543835.1,169092965.8,149341509.1,125831845.1,162356087.9,155769231.9,172931050.8,173025956.2,178766776.3,185845703.4,173171259,194226308.9,184098049.7,208537995.6,175692375.6,176706257.6,192950867.2,180521878.2,200286472.5,186677847.2,201984126.5,198760567.3,200323074.7,209869824.8,199866107.8,201626921.2,134949614.4,143394406.4,180328806.2,191249482.2,179860987.9,250379342.6,221140323.9,207155479.1,198710337.7,216569790.4,199149802.2,239637528.1,199121306.4,194495394.3,226114103.4,210605729.7,226823073.1,232105249.5,236272840.8,332714644.1,268762840,310120215.1,304535729.5,347920081.9,264871368,211915102.5,251833486,237479369.8,244252624.4,250950126.9,248449774,264096813,243807430.7,244107620,249809587.6,330928677.8,253279538.6,243239476,263377540.3,248953495,276897649.3,268436434,293588565.5,279283549.6,257540550,281351353.4,278291996.9,297233690.2,271060269.6,249003156.6,290718075.5,270300736.7,296671862.7,282199073.3,306013476,305149453.8,324037453.8,354886940.4,332622014.7,340123488,293868041.7,269573542.6,303375057.3,273482180.1,309972370,296058770.7,319888819.8,292288068.1,298492758.8,321926280.8,275792710.8,272883851.8,232581810.4,175829852.4,215072479.1,247195248.8,245858744.8,240690113,281782314.5,270697582.9,255083107,235456200,214636939.5,245950675.3,196926730.3,181328848.2,192146796.6,198160467.3,206215373.5,195412731.3,216268074.5,214037683.6,234725060.3,239984722.8,235733142,313101188.8,303635211.3,300530665.5,321349568.4,317733232.6,343941550.9,337275284,324781487.4,371372781.9,384027211.8,374452041,373467920.6,387011105.8,408737716.1,381921365.8,439913017.4,400340413.1,479710024.6,458614217.6,436989279.2,445779918.4,386506632.7,412951613.8,337973574.1,331702230.6,223418673.5,256682128.2,291220032.4,345473926,339378159.7,281598547.5,335909326.7,286540070.5,261386038.4,266108528.2,252231728.4,268150781.7,242026519.1,215936835.9,156513849,68382502.62,104309523.2,129468798.9,135785706.2,134613023.4,125099808,144950258.2,100496512.1,121824266.3,103375111.4,117269088.5,229823471.1,193461540.3,218595396.5,235312979,247242876.1,222898163.6,230041953,253135554.2,270568694.5,251422396.8
    Pemex Premium,22643764.67,20748095.62,27974610.64,26253695.64,31652585.03,30669753.95,32744451.78,33590524.33,34441428.19,34539235.55,35257331.97,39030285.24,31599345.21,30804167.6,32684426.81,36055161.62,38260474.51,39202996.09,42708776.82,41124662.04,36387908.75,35562673.27,33641494.61,40422007.23,30271267.14,24195267.5,30359105.36,31571216.86,36005939.87,36272560.41,37902114.86,39175751.37,30916318.78,36273939.43,35727659.19,43233607.72,33103826.54,29869296.4,36723988.14,29504658.14,35436484.28,32724064.83,35580627.31,32423604.36,27142235.08,27422411.18,26544936.43,27418555.72,19459177.93,16714238.2,21323968.16,22928537.71,19682837.92,24524548.25,26315072.17,23310791.38,22053007.3,22207102.09,21603869.09,33348450.09,21374731.58,18532261.17,24813908.89,19562675.79,21151859.05,23637798.6,23476235.33,23927676.22,22412798.22,21598909.77,21315373.58,29699101.2,20944977.92,18913822.41,22451188.35,22015026.96,21678633.14,25803765.68,26327625.44,26794948.5,24511751.63,26398711.99,27148251.09,36063590.56,28751159.4,27140301.01,32079115.85,32593869.75,39206499.82,36471861.31,42747852.93,46832111.63,44529167.66,49002593.06,47584137.08,62156470.09,48650267.5,46594629.57,53913456.3,56657130.59,61068181.23,61745263.36,69835053.99,69093182.06,64433461.08,71110151.8,66177497.93,89651783.9,72858463.73,67645119.28,75429317.76,81923316.22,84611954.9,76571004.48,91909007.97,83802044.18,80320083.12,79355508.33,83897781.37,97533751.41,75022069.45,54341829.04,67316019.76,77173482.97,82555410.44,85702252.22,107410999.7,95757902.42,97443145.41,85835209.53,78799203.16,85567436.16,71395669.21,70503573.16,82223628.82,78429912.32,84659679.39,76053389.44,95134526.6,78474237.72,96866136.28,99083374.01,99594738.03,102126073.8,87781657.18,73173553.34,82105664.1,78334962.76,88786292.88,82835924.87,84079825.24,90034200.85,90008356.35,83157107.49,89157549.68,118020453.2,94553930.9,77899504.54,92114921.41,86429394.72,106357754.4,102742357.1,96405697.76,97360323.38,85628085.07,92956171.96,83978648.12,88320427.63,35973589.08,35827851.99,58936841.42,79312633.18,72953484.11,66611540.97,70577107.16,72218210.03,63803028.95,66426422.87,65016493.39,72231088.88,61310058.99,55639138.91,47159615.1,12895160.2,23943291.86,39707982.06,43967915.25,46416204.41,45573474.09,58254374.19,42066956.34,56505860.62,46331447.66,48479179.34,74958425.26,67795645.81,71108563.83,71724135.65,73935202.92,65165248.91,64406536.76,74382446.14,78869111.93,80552402.87
    Otras Gasolinas,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
Querosenos,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D,N/D
